16,316,496,4,3,3,2.000000
928,1663,1843,21,13,16,2.000000
21,1276,1996,4,3,3,2.000000
417,1323,1941,12,8,10,2.000000
21,121,1601,5,4,5,2.000000
25,141,721,4,3,3,2.000000
21,121,1681,4,3,3,2.000000
16,121,316,4,3,3,2.000000
453,1579,1941,12,8,10,2.000000
225,253,1903,10,8,12,2.000000
229,1575,1783,11,9,14,2.000000
1,21,441,4,3,3,2.000000
109,1575,1941,11,8,11,2.000000
109,1315,1443,11,9,14,2.000000
109,1141,1435,12,8,10,2.000000
13,1575,1941,11,8,11,2.000000
417,1443,1843,14,9,11,2.000000
21,541,621,4,3,3,2.000000
1035,1843,1903,17,11,14,2.000000
1575,1783,1801,16,13,21,2.000000
21,121,729,5,4,5,2.000000
1489,1719,1903,14,9,11,2.000000
1863,1897,1929,10,8,12,2.000000
1575,1695,1941,14,10,14,2.000000
289,1903,1941,11,8,11,2.000000
221,1863,1903,16,12,18,2.000000
61,121,841,4,3,3,2.000000
1,121,226,6,4,4,2.000000
121,181,621,4,3,3,2.000000
121,621,1681,4,3,3,2.000000
1,621,1161,4,3,3,2.000000
781,1141,1575,11,8,11,2.000000
121,609,1903,11,8,11,2.000000
121,601,621,4,3,3,2.000000
1467,1579,1783,16,11,15,2.000000
1,621,1801,4,3,3,2.000000
16,496,1996,4,3,3,2.000000
21,121,501,4,3,3,2.000000
21,621,741,4,3,3,2.000000
669,1315,1903,10,9,15,2.000000
121,621,1501,6,4,4,2.000000
121,393,621,6,4,4,2.000000
1,21,241,4,3,3,2.000000
57,1323,1863,11,9,14,2.000000
1,121,1401,4,3,3,2.000000
1,21,1797,6,4,4,2.000000
1513,1863,1983,11,9,14,2.000000
21,121,496,4,3,3,2.000000
705,1323,1575,11,9,14,2.000000
12,252,1020,2,2,2,2.000000
873,1575,1941,11,8,11,2.000000
861,1575,1941,11,8,11,2.000000
621,1575,1579,12,9,13,2.000000
417,1323,1575,12,9,13,2.000000
1,21,1761,4,3,3,2.000000
1,621,1861,4,3,3,2.000000
1,21,901,4,3,3,2.000000
93,609,1819,13,8,9,2.000000
1,93,481,6,4,4,2.000000
1,76,1996,4,3,3,2.000000
21,121,841,4,3,3,2.000000
41,401,621,4,3,3,2.000000
21,61,841,4,3,3,2.000000
765,1315,1443,11,9,14,2.000000
21,121,849,6,4,4,2.000000
32,1395,1843,21,13,16,2.000000
853,987,1315,10,9,15,2.000000
561,1575,1941,11,8,11,2.000000
21,121,1101,4,3,3,2.000000
21,121,1401,4,3,3,2.000000
1225,1575,1863,11,9,14,2.000000
973,1315,1443,11,9,14,2.000000
621,1801,1903,8,6,8,2.000000
541,1395,1797,13,8,9,2.000000
225,501,1903,11,8,11,2.000000
169,1575,1941,11,8,11,2.000000
121,1461,1903,8,6,8,2.000000
1783,1807,1941,13,10,15,2.000000
1,16,1996,4,3,3,2.000000
1,621,981,4,3,3,2.000000
5,77,725,2,2,2,2.000000
1,561,621,4,3,3,2.000000
69,1575,1863,12,9,13,2.000000
76,1903,1927,18,13,19,2.000000
1,621,1225,5,4,5,2.000000
41,121,401,4,3,3,2.000000
1,16,496,4,3,3,2.000000
1,21,301,4,3,3,2.000000
1,621,1381,4,3,3,2.000000
121,141,621,4,3,3,2.000000
225,729,1903,10,8,12,2.000000
21,121,1981,4,3,3,2.000000
1575,1645,1819,12,9,13,2.000000
501,1315,1443,12,9,13,2.000000
1104,1255,1603,18,13,19,2.000000
987,1315,1903,13,11,18,2.000000
429,1575,1941,11,8,11,2.000000
429,1903,1941,11,8,11,2.000000
21,621,1801,4,3,3,2.000000
1183,1689,1783,12,9,13,2.000000
1299,1429,1863,11,9,14,2.000000
1483,1728,1783,17,13,20,2.000000
825,1323,1783,12,9,13,2.000000
688,1395,1843,20,13,17,2.000000
21,121,1057,6,4,4,2.000000
16,121,496,4,3,3,2.000000
1477,1575,1941,11,8,11,2.000000
1341,1783,1941,11,8,11,2.000000
1315,1377,1903,10,9,15,2.000000
1783,1917,1941,11,8,11,2.000000
925,1299,1575,12,9,13,2.000000
849,1395,1549,13,8,9,2.000000
313,1575,1941,11,8,11,2.000000
316,496,1996,4,3,3,2.000000
201,1549,1903,13,8,9,2.000000
176,1507,1663,25,17,24,2.000000
1,21,1441,4,3,3,2.000000
93,1485,1575,10,8,12,2.000000
937,1575,1941,11,8,11,2.000000
1,241,621,4,3,3,2.000000
1,121,1996,4,3,3,2.000000
1,621,729,5,4,5,2.000000
285,1575,1941,11,8,11,2.000000
121,316,1276,4,3,3,2.000000
121,621,786,5,4,5,2.000000
121,1276,1996,4,3,3,2.000000
1,93,621,6,4,4,2.000000
21,41,1121,4,3,3,2.000000
1255,1315,1443,15,11,16,2.000000
121,1161,1575,8,6,8,2.000000
121,621,1441,4,3,3,2.000000
121,981,1575,8,6,8,2.000000
121,621,1401,4,3,3,2.000000
169,987,1575,11,9,14,2.000000
76,121,496,4,3,3,2.000000
1,21,681,4,3,3,2.000000
949,1323,1575,11,9,14,2.000000
16,21,621,4,3,3,2.000000
457,1579,1797,12,8,10,2.000000
57,301,1521,4,3,3,2.000000
1315,1323,1575,13,11,18,2.000000
21,76,1276,4,3,3,2.000000
16,76,621,4,3,3,2.000000
93,1579,1797,12,8,10,2.000000
61,841,1621,4,3,3,2.000000
121,621,1276,4,3,3,2.000000
1,21,133,6,4,4,2.000000
1,621,1276,4,3,3,2.000000
1,81,1441,4,3,3,2.000000
1,1141,1941,7,5,6,2.000000
1,1801,1903,8,6,8,2.000000
1,21,141,4,3,3,2.000000
21,121,1276,4,3,3,2.000000
1903,1927,1996,18,13,19,2.000000
1141,1575,1861,11,8,11,2.000000
1455,1849,1983,12,9,13,2.000000
901,1575,1863,12,9,13,2.000000
435,1903,1941,14,10,14,2.000000
21,121,225,5,4,5,2.000000
21,1863,1903,11,9,14,2.000000
21,621,1996,4,3,3,2.000000
1279,1337,1467,18,13,19,2.000000
957,1315,1443,11,9,14,2.000000
807,915,1216,21,14,19,2.000000
16,121,621,4,3,3,2.000000
21,121,133,6,4,4,2.000000
21,121,1225,5,4,5,2.000000
16,121,1996,4,3,3,2.000000
1323,1363,1783,14,11,17,2.000000
1248,1255,1819,19,13,18,2.000000
1315,1323,1779,15,11,16,2.000000
1903,1927,1941,14,10,14,2.000000
1575,1845,1941,11,8,11,2.000000
817,1903,1941,11,8,11,2.000000
669,1315,1443,11,9,14,2.000000
609,1201,1903,11,8,11,2.000000
307,1315,1443,15,12,19,2.000000
225,1741,1903,11,8,11,2.000000
225,1485,1903,10,8,12,2.000000
133,1549,1755,11,8,11,2.000000
121,1801,1903,8,6,8,2.000000
121,621,1861,4,3,3,2.000000
121,621,1626,5,4,5,2.000000
121,1581,1783,8,6,8,2.000000
1,121,1881,4,3,3,2.000000
1,21,1101,4,3,3,2.000000
1,1276,1996,4,3,3,2.000000
121,361,621,4,3,3,2.000000
1,621,1369,5,4,5,2.000000
1,121,981,4,3,3,2.000000
1,21,1929,6,4,4,2.000000
121,621,849,6,4,4,2.000000
1,541,621,4,3,3,2.000000
1,121,1461,4,3,3,2.000000
61,621,841,4,3,3,2.000000
93,481,1141,7,5,6,2.000000
41,121,621,4,3,3,2.000000
1,621,781,4,3,3,2.000000
1,121,1621,4,3,3,2.000000
1,21,757,5,4,5,2.000000
1,121,686,6,4,4,2.000000
1,21,1581,4,3,3,2.000000
1,21,253,5,4,5,2.000000
1,621,1986,6,4,4,2.000000
5,1315,1443,11,9,14,2.000000
1,361,621,4,3,3,2.000000
1,121,961,4,3,3,2.000000
1,21,481,4,3,3,2.000000
21,121,1561,4,3,3,2.000000
21,121,1986,6,4,4,2.000000
1197,1323,1395,13,9,12,2.000000
1315,1443,1957,11,9,14,2.000000
621,1341,1575,8,6,8,2.000000
613,1315,1903,10,9,15,2.000000
21,1341,1575,8,6,8,2.000000
1225,1579,1797,11,8,11,2.000000
1315,1765,1903,10,9,15,2.000000
877,1575,1941,11,8,11,2.000000
1264,1275,1575,18,13,19,2.000000
849,1341,1783,11,8,11,2.000000
601,1395,1903,19,13,18,2.000000
489,1315,1443,11,9,14,2.000000
417,1323,1395,13,9,12,2.000000
21,401,1121,4,3,3,2.000000
21,121,609,6,4,4,2.000000
1141,1323,1605,11,8,11,2.000000
1059,1323,1755,15,11,16,2.000000
1309,1395,1455,14,9,11,2.000000
1276,1903,1927,18,13,19,2.000000
1315,1517,1575,15,13,22,2.000000
925,1299,1303,13,9,12,2.000000
769,1575,1941,11,8,11,2.000000
739,869,1315,18,13,19,2.000000
25,837,1941,6,4,4,2.000000
441,1549,1903,13,8,9,2.000000
21,81,1441,4,3,3,2.000000
21,496,1996,4,3,3,2.000000
21,496,621,4,3,3,2.000000
21,121,361,4,3,3,2.000000
21,241,621,4,3,3,2.000000
21,385,1941,6,4,4,2.000000
1441,1443,1903,19,13,18,2.000000
1363,1575,1852,16,13,21,2.000000
1405,1941,1995,11,8,11,2.000000
1323,1575,1584,17,13,20,2.000000
1315,1443,1689,11,9,14,2.000000
1255,1395,1843,18,11,13,2.000000
1315,1443,1609,11,9,14,2.000000
1575,1695,1863,15,11,16,2.000000
21,121,1266,5,4,5,2.000000
1435,1575,1941,15,10,13,2.000000
1315,1443,1845,11,9,14,2.000000
1575,1917,1941,11,8,11,2.000000
1765,1903,1941,11,8,11,2.000000
912,1395,1567,18,13,19,2.000000
957,1395,1903,12,9,13,2.000000
729,1113,1903,11,8,11,2.000000
505,1575,1863,12,9,13,2.000000
496,1276,1996,4,3,3,2.000000
316,496,621,4,3,3,2.000000
277,1315,1903,11,9,14,2.000000
289,1315,1903,10,9,15,2.000000
241,621,1903,8,6,8,2.000000
253,1024,1719,8,6,8,2.000000
201,729,1575,11,8,11,2.000000
201,1113,1299,12,8,10,2.000000
133,1603,1863,12,9,13,2.000000
144,903,1119,21,13,16,2.000000
133,225,1903,11,8,11,2.000000
141,721,837,4,3,3,2.000000
141,1579,1797,12,8,10,2.000000
1299,1323,1365,13,9,12,2.000000
1593,1903,1941,11,8,11,2.000000
373,1323,1783,11,9,14,2.000000
853,987,1575,10,9,15,2.000000
1189,1315,1443,11,9,14,2.000000
41,401,1121,4,3,3,2.000000
1323,1575,1875,15,11,16,2.000000
21,93,121,6,4,4,2.000000
673,1575,1863,12,9,13,2.000000
769,1315,1443,11,9,14,2.000000
537,1323,1863,11,9,14,2.000000
0,60,252,2,2,2,2.000000
16,496,621,4,3,3,2.000000
1435,1717,1863,13,9,12,2.000000
1315,1443,1455,15,11,16,2.000000
1317,1575,1941,11,8,11,2.000000
901,1485,1575,10,8,12,2.000000
912,1395,1903,16,12,18,2.000000
725,1315,1443,11,9,14,2.000000
621,1276,1996,4,3,3,2.000000
237,1435,1903,12,9,13,2.000000
981,1315,1443,11,9,14,2.000000
121,621,1201,4,3,3,2.000000
121,201,621,4,3,3,2.000000
121,1113,1299,12,8,10,2.000000
121,621,1581,4,3,3,2.000000
121,496,1276,4,3,3,2.000000
121,241,1903,8,6,8,2.000000
1,621,901,4,3,3,2.000000
1,621,1929,6,4,4,2.000000
121,621,1606,6,4,4,2.000000
1225,1863,1929,10,8,12,2.000000
1,1341,1575,8,6,8,2.000000
1,121,1101,4,3,3,2.000000
1,121,1981,4,3,3,2.000000
121,481,621,4,3,3,2.000000
81,621,1441,4,3,3,2.000000
121,621,961,4,3,3,2.000000
121,401,1121,4,3,3,2.000000
121,621,1986,6,4,4,2.000000
121,621,1057,6,4,4,2.000000
1323,1395,1579,16,11,15,2.000000
21,121,261,4,3,3,2.000000
1,21,1273,6,4,4,2.000000
121,621,729,5,4,5,2.000000
121,241,621,4,3,3,2.000000
1093,1315,1443,11,9,14,2.000000
1,121,441,4,3,3,2.000000
1315,1443,1597,11,9,14,2.000000
77,1315,1443,11,9,14,2.000000
301,1579,1797,12,8,10,2.000000
1315,1443,1761,11,9,14,2.000000
45,1279,1941,12,8,10,2.000000
1315,1443,1785,11,9,14,2.000000
1,621,1601,5,4,5,2.000000
229,1315,1443,11,9,14,2.000000
1,121,1485,5,4,5,2.000000
1024,1719,1995,19,13,18,2.000000
1,16,316,4,3,3,2.000000
1,21,1266,5,4,5,2.000000
949,1275,1323,12,9,13,2.000000
1315,1443,1843,15,11,16,2.000000
1575,1863,1911,15,11,16,2.000000
21,121,1369,5,4,5,2.000000
16,1903,1927,18,13,19,2.000000
912,1315,1443,15,13,22,2.000000
1141,1773,1863,11,8,11,2.000000
16,1276,1996,4,3,3,2.000000
1315,1443,1729,11,9,14,2.000000
1315,1443,1677,11,9,14,2.000000
1323,1575,1773,11,9,14,2.000000
901,1575,1929,11,8,11,2.000000
1315,1903,1927,13,11,18,2.000000
261,1315,1443,11,9,14,2.000000
225,1369,1903,10,8,12,2.000000
193,1395,1903,13,9,12,2.000000
16,621,1996,4,3,3,2.000000
1,121,849,6,4,4,2.000000
121,621,1929,6,4,4,2.000000
912,1395,1807,18,13,19,2.000000
1,121,601,4,3,3,2.000000
1,621,1057,6,4,4,2.000000
1,21,1161,4,3,3,2.000000
76,496,621,4,3,3,2.000000
1,121,1266,5,4,5,2.000000
1,121,1606,6,4,4,2.000000
1,621,1485,5,4,5,2.000000
1,121,401,4,3,3,2.000000
1,121,561,4,3,3,2.000000
1,121,729,5,4,5,2.000000
1,81,621,4,3,3,2.000000
21,601,621,4,3,3,2.000000
1,21,1485,5,4,5,2.000000
1,21,1861,4,3,3,2.000000
1323,1369,1863,11,9,14,2.000000
1363,1552,1783,18,13,19,2.000000
1275,1765,1807,12,9,13,2.000000
1015,1575,1941,13,10,15,2.000000
21,121,786,5,4,5,2.000000
21,121,1606,6,4,4,2.000000
1429,1443,1903,13,9,12,2.000000
1,621,1897,5,4,5,2.000000
1863,1903,1927,13,11,18,2.000000
901,1225,1575,10,8,12,2.000000
637,1575,1941,11,8,11,2.000000
903,1903,1941,15,10,13,2.000000
21,121,201,4,3,3,2.000000
32,1435,1575,18,13,19,2.000000
1141,1323,1435,14,10,14,2.000000
1264,1279,1843,20,13,17,2.000000
1085,1315,1323,16,13,21,2.000000
1315,1443,1885,11,9,14,2.000000
977,1575,1695,18,13,19,2.000000
1245,1395,1455,14,9,11,2.000000
817,1315,1903,10,9,15,2.000000
825,1819,1843,14,9,11,2.000000
401,621,1121,4,3,3,2.000000
1575,1689,1941,11,8,11,2.000000
225,541,1903,11,8,11,2.000000
225,1797,1903,11,8,11,2.000000
229,1035,1995,13,9,12,2.000000
225,253,1575,10,8,12,2.000000
117,1315,1443,11,9,14,2.000000
121,393,1981,6,4,4,2.000000
113,1323,1575,17,13,20,2.000000
16,621,1276,4,3,3,2.000000
1,21,1057,6,4,4,2.000000
1,21,1281,4,3,3,2.000000
1,121,1626,5,4,5,2.000000
1,61,121,4,3,3,2.000000
1,21,981,4,3,3,2.000000
1,21,201,4,3,3,2.000000
1,621,741,4,3,3,2.000000
1,496,1996,4,3,3,2.000000
81,1575,1941,11,8,11,2.000000
81,121,1441,4,3,3,2.000000
93,225,1315,10,8,12,2.000000
112,1363,1575,16,13,21,2.000000
1,121,1601,5,4,5,2.000000
1,601,621,4,3,3,2.000000
1,621,1741,4,3,3,2.000000
121,621,781,4,3,3,2.000000
1,621,1401,4,3,3,2.000000
1,21,1501,6,4,4,2.000000
1,1113,1299,12,8,10,2.000000
1,621,1681,4,3,3,2.000000
60,252,1020,2,2,2,2.000000
1,121,361,4,3,3,2.000000
1,621,1273,6,4,4,2.000000
21,121,1626,5,4,5,2.000000
21,121,393,6,4,4,2.000000
237,1863,1903,11,9,14,2.000000
621,1863,1903,11,9,14,2.000000
1229,1395,1755,20,13,17,2.000000
1,21,1601,5,4,5,2.000000
457,1341,1783,11,8,11,2.000000
1,21,686,6,4,4,2.000000
1549,1579,1797,12,8,10,2.000000
1395,1863,1897,11,9,14,2.000000
1069,1275,1807,11,9,14,2.000000
1225,1273,1455,11,8,11,2.000000
1,121,741,4,3,3,2.000000
613,1315,1443,11,9,14,2.000000
385,1141,1941,7,5,6,2.000000
1579,1797,1929,12,8,10,2.000000
21,61,121,4,3,3,2.000000
21,121,781,4,3,3,2.000000
1141,1903,1941,11,8,11,2.000000
16,21,316,4,3,3,2.000000
1049,1323,1575,17,13,20,2.000000
21,41,401,4,3,3,2.000000
1292,1435,1575,18,13,19,2.000000
21,441,621,4,3,3,2.000000
1024,1603,1863,16,13,21,2.000000
858,1255,1843,22,13,15,2.000000
657,1575,1941,11,8,11,2.000000
853,1315,1863,11,9,14,2.000000
49,1299,1863,12,9,13,2.000000
16,76,316,4,3,3,2.000000
21,316,621,4,3,3,2.000000
537,1575,1941,11,8,11,2.000000
1183,1783,1941,15,10,13,2.000000
1141,1363,1435,14,10,14,2.000000
1341,1549,1903,13,8,9,2.000000
1323,1569,1575,17,13,20,2.000000
1315,1443,1545,11,9,14,2.000000
1315,1773,1863,11,9,14,2.000000
1255,1517,1755,19,13,18,2.000000
16,316,1276,4,3,3,2.000000
1561,1827,1983,12,9,13,2.000000
1575,1863,1993,12,9,13,2.000000
844,1455,1863,17,13,20,2.000000
912,1863,1927,16,13,21,2.000000
649,1843,1975,14,9,11,2.000000
501,729,1575,11,8,11,2.000000
289,1827,1903,12,9,13,2.000000
741,1783,1929,11,8,11,2.000000
225,1113,1903,11,8,11,2.000000
225,1903,1941,11,8,11,2.000000
177,1141,1435,12,8,10,2.000000
193,1575,1863,12,9,13,2.000000
1,133,621,6,4,4,2.000000
1,621,666,6,4,4,2.000000
1,621,849,6,4,4,2.000000
1,21,361,4,3,3,2.000000
1,21,1681,4,3,3,2.000000
1,621,1201,4,3,3,2.000000
321,1323,1575,17,13,20,2.000000
121,1897,1903,10,8,12,2.000000
133,1341,1395,12,8,10,2.000000
1,1461,1903,8,6,8,2.000000
1,316,496,4,3,3,2.000000
1,121,786,5,4,5,2.000000
1,121,225,5,4,5,2.000000
1323,1575,1609,11,9,14,2.000000
121,1575,1581,8,6,8,2.000000
121,1341,1575,8,6,8,2.000000
121,729,1395,11,8,11,2.000000
121,385,1941,6,4,4,2.000000
1,121,316,4,3,3,2.000000
121,496,1996,4,3,3,2.000000
1,121,133,6,4,4,2.000000
1,621,1581,4,3,3,2.000000
1,21,81,4,3,3,2.000000
1,621,1461,4,3,3,2.000000
1,21,226,6,4,4,2.000000
624,1363,1575,17,13,20,2.000000
673,1575,1941,11,8,11,2.000000
1579,1741,1797,12,8,10,2.000000
1323,1467,1903,16,11,15,2.000000
121,1141,1941,7,5,6,2.000000
121,561,621,4,3,3,2.000000
121,253,1281,5,4,5,2.000000
121,621,1801,4,3,3,2.000000
121,226,621,6,4,4,2.000000
121,621,1161,4,3,3,2.000000
121,621,1981,4,3,3,2.000000
121,541,621,4,3,3,2.000000
153,1575,1863,12,9,13,2.000000
1,21,1276,4,3,3,2.000000
1,121,1369,5,4,5,2.000000
121,621,1621,4,3,3,2.000000
1,621,1881,4,3,3,2.000000
1,253,621,5,4,5,2.000000
1,133,681,6,4,4,2.000000
657,1299,1863,12,9,13,2.000000
1120,1315,1323,16,13,21,2.000000
1299,1365,1863,11,9,14,2.000000
